"DateHour"	"LocationTypeID"	"LocationID"	"VisitID"	"CharacteristicID"	"ResultValue"	"Units"	"Qualifier"	"FlagID"	"SampleTypeID"	"CharacteristicName"	"SampleType"	"Datetime"	"ProjectID"	"SampleDepthType"	"Comment"	"MunicipalityID"	"WaterBodyID"	"Latitude"	"Longitude"	"WaterType"	"LocationTypeName"	"Precip.48"	"Weather"
"52954"	2004-06-09 07:00:00	22	"ALB006"	901	"DO_SAT"	38.6135284989602	"%"	NA	NA	"S"	"Dissolved Oxygen, % saturation"	"S"	2004-06-09 07:05:00	"BASE"	NA	NA	"Somerville"	"Alewife Brook"	42.407133	-71.133767	"Fresh"	"River/Stream"	0	"Dry"
"52972"	2004-06-09 07:00:00	22	"ALB006"	901	"DO"	3.5	"mg/l"	NA	NA	"S"	"Dissolved Oxygen"	"S"	2004-06-09 07:05:00	"BASE"	NA	NA	"Somerville"	"Alewife Brook"	42.407133	-71.133767	"Fresh"	"River/Stream"	0	"Dry"
"52974"	2004-06-09 07:00:00	22	"ALB006"	901	"TSS"	6.5	"mg/l"	NA	NA	"S"	"Total suspended solids"	"S"	2004-06-09 07:05:00	"BASE"	NA	NA	"Somerville"	"Alewife Brook"	42.407133	-71.133767	"Fresh"	"River/Stream"	0	"Dry"
"52979"	2004-06-09 07:00:00	22	"ALB006"	901	"ECOLI"	110	"CFU/100ml"	NA	NA	"S"	"Escherichia coli"	"S"	2004-06-09 07:05:00	"BASE"	NA	NA	"Somerville"	"Alewife Brook"	42.407133	-71.133767	"Fresh"	"River/Stream"	0	"Dry"
"52983"	2004-06-09 07:00:00	22	"ALB006"	901	"TEMP_WATER"	20	"deg C"	NA	NA	"S"	"Water Temperature"	"S"	2004-06-09 07:05:00	"BASE"	NA	NA	"Somerville"	"Alewife Brook"	42.407133	-71.133767	"Fresh"	"River/Stream"	0	"Dry"
"52987"	2004-06-09 07:00:00	22	"ALB006"	901	"SPCOND"	989	"uS/cm"	NA	NA	"S"	"Specific conductance"	"S"	2004-06-09 07:05:00	"BASE"	NA	NA	"Somerville"	"Alewife Brook"	42.407133	-71.133767	"Fresh"	"River/Stream"	0	"Dry"
"52992"	2004-06-09 07:00:00	22	"ALB006"	901	"TP"	0.0773994052689418	"mg/l"	NA	NA	"S"	"Total Phosphorus"	"S"	2004-06-09 07:05:00	"BASE"	NA	NA	"Somerville"	"Alewife Brook"	42.407133	-71.133767	"Fresh"	"River/Stream"	0	"Dry"
"52993"	2004-06-09 07:00:00	22	"ALB006"	901	"NO23"	0.569272307142855	"mg/l"	NA	NA	"S"	"Nitrate + Nitrite"	"S"	2004-06-09 07:05:00	"BASE"	NA	NA	"Somerville"	"Alewife Brook"	42.407133	-71.133767	"Fresh"	"River/Stream"	0	"Dry"
"53730"	2004-07-14 06:00:00	22	"ALB006"	911	"SPCOND"	500	"uS/cm"	NA	NA	"S"	"Specific conductance"	"S"	2004-07-14 06:38:00	"BASE"	NA	"Debris in water"	"Somerville"	"Alewife Brook"	42.407133	-71.133767	"Fresh"	"River/Stream"	0.47	"Wet"
"53736"	2004-07-14 06:00:00	22	"ALB006"	911	"NO23"	0.45	"mg/l"	NA	NA	"S"	"Nitrate + Nitrite"	"S"	2004-07-14 06:38:00	"BASE"	NA	"Debris in water"	"Somerville"	"Alewife Brook"	42.407133	-71.133767	"Fresh"	"River/Stream"	0.47	"Wet"
"53738"	2004-07-14 06:00:00	22	"ALB006"	911	"TSS"	11.3	"mg/l"	NA	NA	"S"	"Total suspended solids"	"S"	2004-07-14 06:38:00	"BASE"	NA	"Debris in water"	"Somerville"	"Alewife Brook"	42.407133	-71.133767	"Fresh"	"River/Stream"	0.47	"Wet"
"53746"	2004-07-14 06:00:00	22	"ALB006"	911	"ECOLI"	2390	"CFU/100ml"	NA	NA	"S"	"Escherichia coli"	"S"	2004-07-14 06:38:00	"BASE"	NA	"Debris in water"	"Somerville"	"Alewife Brook"	42.407133	-71.133767	"Fresh"	"River/Stream"	0.47	"Wet"
"53752"	2004-07-14 06:00:00	22	"ALB006"	911	"TEMP_WATER"	17	"deg C"	NA	NA	"S"	"Water Temperature"	"S"	2004-07-14 06:38:00	"BASE"	NA	"Debris in water"	"Somerville"	"Alewife Brook"	42.407133	-71.133767	"Fresh"	"River/Stream"	0.47	"Wet"
"53755"	2004-07-14 06:00:00	22	"ALB006"	911	"DO_SAT"	0	"%"	NA	NA	"S"	"Dissolved Oxygen, % saturation"	"S"	2004-07-14 06:38:00	"BASE"	NA	"Debris in water"	"Somerville"	"Alewife Brook"	42.407133	-71.133767	"Fresh"	"River/Stream"	0.47	"Wet"
"53761"	2004-07-14 06:00:00	22	"ALB006"	911	"TP"	0.13	"mg/l"	NA	NA	"S"	"Total Phosphorus"	"S"	2004-07-14 06:38:00	"BASE"	NA	"Debris in water"	"Somerville"	"Alewife Brook"	42.407133	-71.133767	"Fresh"	"River/Stream"	0.47	"Wet"
"53765"	2004-07-14 06:00:00	22	"ALB006"	911	"DO"	5.2	"mg/l"	NA	NA	"S"	"Dissolved Oxygen"	"S"	2004-07-14 06:38:00	"BASE"	NA	"Debris in water"	"Somerville"	"Alewife Brook"	42.407133	-71.133767	"Fresh"	"River/Stream"	0.47	"Wet"
"54467"	2004-08-11 07:00:00	22	"ALB006"	928	"TP"	0.14099891657518	"mg/l"	NA	NA	"S"	"Total Phosphorus"	"S"	2004-08-11 07:07:00	"BASE"	NA	"Water no flow"	"Somerville"	"Alewife Brook"	42.407133	-71.133767	"Fresh"	"River/Stream"	0	"Dry"
"54468"	2004-08-11 07:00:00	22	"ALB006"	928	"SPCOND"	1010	"uS/cm"	NA	NA	"S"	"Specific conductance"	"S"	2004-08-11 07:07:00	"BASE"	NA	"Water no flow"	"Somerville"	"Alewife Brook"	42.407133	-71.133767	"Fresh"	"River/Stream"	0	"Dry"
"54474"	2004-08-11 07:00:00	22	"ALB006"	928	"NO23"	1.10052642857143	"mg/l"	NA	NA	"S"	"Nitrate + Nitrite"	"S"	2004-08-11 07:07:00	"BASE"	NA	"Water no flow"	"Somerville"	"Alewife Brook"	42.407133	-71.133767	"Fresh"	"River/Stream"	0	"Dry"
"54476"	2004-08-11 07:00:00	22	"ALB006"	928	"DO"	1.4	"mg/l"	NA	NA	"S"	"Dissolved Oxygen"	"S"	2004-08-11 07:07:00	"BASE"	NA	"Water no flow"	"Somerville"	"Alewife Brook"	42.407133	-71.133767	"Fresh"	"River/Stream"	0	"Dry"
"54484"	2004-08-11 07:00:00	22	"ALB006"	928	"PH"	6.6	NA	NA	NA	"S"	"pH"	"S"	2004-08-11 07:07:00	"BASE"	NA	"Water no flow"	"Somerville"	"Alewife Brook"	42.407133	-71.133767	"Fresh"	"River/Stream"	0	"Dry"
"54490"	2004-08-11 07:00:00	22	"ALB006"	928	"DO_SAT"	15.4455299933492	"%"	NA	NA	"S"	"Dissolved Oxygen, % saturation"	"S"	2004-08-11 07:07:00	"BASE"	NA	"Water no flow"	"Somerville"	"Alewife Brook"	42.407133	-71.133767	"Fresh"	"River/Stream"	0	"Dry"
"54493"	2004-08-11 07:00:00	22	"ALB006"	928	"TSS"	5	"mg/l"	"<"	NA	"S"	"Total suspended solids"	"S"	2004-08-11 07:07:00	"BASE"	NA	"Water no flow"	"Somerville"	"Alewife Brook"	42.407133	-71.133767	"Fresh"	"River/Stream"	0	"Dry"
"54494"	2004-08-11 07:00:00	22	"ALB006"	928	"TEMP_WATER"	20	"deg C"	NA	NA	"S"	"Water Temperature"	"S"	2004-08-11 07:07:00	"BASE"	NA	"Water no flow"	"Somerville"	"Alewife Brook"	42.407133	-71.133767	"Fresh"	"River/Stream"	0	"Dry"
"54497"	2004-08-11 07:00:00	22	"ALB006"	928	"ECOLI"	1700	"CFU/100ml"	NA	NA	"S"	"Escherichia coli"	"S"	2004-08-11 07:07:00	"BASE"	NA	"Water no flow"	"Somerville"	"Alewife Brook"	42.407133	-71.133767	"Fresh"	"River/Stream"	0	"Dry"
"55095"	2004-09-08 07:00:00	22	"ALB006"	939	"DO_SAT"	76.51	"%"	NA	NA	"S"	"Dissolved Oxygen, % saturation"	"S"	2004-09-08 07:07:00	"BASE"	NA	"PH works only at 7 but pH was 7, debris filled (water)"	"Somerville"	"Alewife Brook"	42.407133	-71.133767	"Fresh"	"River/Stream"	0	"Dry"
"55096"	2004-09-08 07:00:00	22	"ALB006"	939	"TSS"	97	"mg/l"	NA	NA	"S"	"Total suspended solids"	"S"	2004-09-08 07:07:00	"BASE"	NA	"PH works only at 7 but pH was 7, debris filled (water)"	"Somerville"	"Alewife Brook"	42.407133	-71.133767	"Fresh"	"River/Stream"	0	"Dry"
"55099"	2004-09-08 07:00:00	22	"ALB006"	939	"TP"	0.3	"mg/l"	NA	NA	"S"	"Total Phosphorus"	"S"	2004-09-08 07:07:00	"BASE"	NA	"PH works only at 7 but pH was 7, debris filled (water)"	"Somerville"	"Alewife Brook"	42.407133	-71.133767	"Fresh"	"River/Stream"	0	"Dry"
"55105"	2004-09-08 07:00:00	22	"ALB006"	939	"ECOLI"	15400	"CFU/100ml"	NA	NA	"S"	"Escherichia coli"	"S"	2004-09-08 07:07:00	"BASE"	NA	"PH works only at 7 but pH was 7, debris filled (water)"	"Somerville"	"Alewife Brook"	42.407133	-71.133767	"Fresh"	"River/Stream"	0	"Dry"
"55109"	2004-09-08 07:00:00	22	"ALB006"	939	"SPCOND"	442	"uS/cm"	NA	NA	"S"	"Specific conductance"	"S"	2004-09-08 07:07:00	"BASE"	NA	"PH works only at 7 but pH was 7, debris filled (water)"	"Somerville"	"Alewife Brook"	42.407133	-71.133767	"Fresh"	"River/Stream"	0	"Dry"
"55112"	2004-09-08 07:00:00	22	"ALB006"	939	"NO23"	0.37	"mg/l"	NA	NA	"S"	"Nitrate + Nitrite"	"S"	2004-09-08 07:07:00	"BASE"	NA	"PH works only at 7 but pH was 7, debris filled (water)"	"Somerville"	"Alewife Brook"	42.407133	-71.133767	"Fresh"	"River/Stream"	0	"Dry"
"55121"	2004-09-08 07:00:00	22	"ALB006"	939	"TEMP_WATER"	21	"deg C"	NA	NA	"S"	"Water Temperature"	"S"	2004-09-08 07:07:00	"BASE"	NA	"PH works only at 7 but pH was 7, debris filled (water)"	"Somerville"	"Alewife Brook"	42.407133	-71.133767	"Fresh"	"River/Stream"	0	"Dry"
"55123"	2004-09-08 07:00:00	22	"ALB006"	939	"DO"	6.8	"mg/l"	NA	NA	"S"	"Dissolved Oxygen"	"S"	2004-09-08 07:07:00	"BASE"	NA	"PH works only at 7 but pH was 7, debris filled (water)"	"Somerville"	"Alewife Brook"	42.407133	-71.133767	"Fresh"	"River/Stream"	0	"Dry"
"56095"	2004-10-13 07:00:00	22	"ALB006"	955	"TSS"	7.4	"mg/l"	NA	NA	"S"	"Total suspended solids"	"S"	2004-10-13 07:31:00	"BASE"	NA	"Ducks upstream"	"Somerville"	"Alewife Brook"	42.407133	-71.133767	"Fresh"	"River/Stream"	0.11	"Dry"
"56096"	2004-10-13 07:00:00	22	"ALB006"	955	"ECOLI"	470	"CFU/100ml"	NA	NA	"S"	"Escherichia coli"	"S"	2004-10-13 07:31:00	"BASE"	NA	"Ducks upstream"	"Somerville"	"Alewife Brook"	42.407133	-71.133767	"Fresh"	"River/Stream"	0.11	"Dry"
"56099"	2004-10-13 07:00:00	22	"ALB006"	955	"SPCOND"	929	"uS/cm"	NA	NA	"S"	"Specific conductance"	"S"	2004-10-13 07:31:00	"BASE"	NA	"Ducks upstream"	"Somerville"	"Alewife Brook"	42.407133	-71.133767	"Fresh"	"River/Stream"	0.11	"Dry"
"56100"	2004-10-13 07:00:00	22	"ALB006"	955	"TEMP_WATER"	11.5	"deg C"	NA	NA	"S"	"Water Temperature"	"S"	2004-10-13 07:31:00	"BASE"	NA	"Ducks upstream"	"Somerville"	"Alewife Brook"	42.407133	-71.133767	"Fresh"	"River/Stream"	0.11	"Dry"
"56101"	2004-10-13 07:00:00	22	"ALB006"	955	"TP"	0.08	"mg/l"	NA	NA	"S"	"Total Phosphorus"	"S"	2004-10-13 07:31:00	"BASE"	NA	"Ducks upstream"	"Somerville"	"Alewife Brook"	42.407133	-71.133767	"Fresh"	"River/Stream"	0.11	"Dry"
"56103"	2004-10-13 07:00:00	22	"ALB006"	955	"DO"	5.6	"mg/l"	NA	NA	"S"	"Dissolved Oxygen"	"S"	2004-10-13 07:31:00	"BASE"	NA	"Ducks upstream"	"Somerville"	"Alewife Brook"	42.407133	-71.133767	"Fresh"	"River/Stream"	0.11	"Dry"
"56104"	2004-10-13 07:00:00	22	"ALB006"	955	"PH"	6.8	NA	NA	NA	"S"	"pH"	"S"	2004-10-13 07:31:00	"BASE"	NA	"Ducks upstream"	"Somerville"	"Alewife Brook"	42.407133	-71.133767	"Fresh"	"River/Stream"	0.11	"Dry"
"56109"	2004-10-13 07:00:00	22	"ALB006"	955	"NO23"	1.12	"mg/l"	NA	NA	"S"	"Nitrate + Nitrite"	"S"	2004-10-13 07:31:00	"BASE"	NA	"Ducks upstream"	"Somerville"	"Alewife Brook"	42.407133	-71.133767	"Fresh"	"River/Stream"	0.11	"Dry"
"56113"	2004-10-13 07:00:00	22	"ALB006"	955	"DO_SAT"	51.49	"%"	NA	NA	"S"	"Dissolved Oxygen, % saturation"	"S"	2004-10-13 07:31:00	"BASE"	NA	"Ducks upstream"	"Somerville"	"Alewife Brook"	42.407133	-71.133767	"Fresh"	"River/Stream"	0.11	"Dry"
"56731"	2004-11-10 07:00:00	22	"ALB006"	964	"DO_SAT"	44.3522181633594	"%"	NA	NA	"S"	"Dissolved Oxygen, % saturation"	"S"	2004-11-10 07:07:00	"BASE"	NA	"Ducks"	"Somerville"	"Alewife Brook"	42.407133	-71.133767	"Fresh"	"River/Stream"	0	"Dry"
"56736"	2004-11-10 07:00:00	22	"ALB006"	964	"TEMP_WATER"	4	"deg C"	NA	NA	"S"	"Water Temperature"	"S"	2004-11-10 07:07:00	"BASE"	NA	"Ducks"	"Somerville"	"Alewife Brook"	42.407133	-71.133767	"Fresh"	"River/Stream"	0	"Dry"
"56747"	2004-11-10 07:00:00	22	"ALB006"	964	"TP"	0.09818682554	"mg/l"	NA	NA	"S"	"Total Phosphorus"	"S"	2004-11-10 07:07:00	"BASE"	NA	"Ducks"	"Somerville"	"Alewife Brook"	42.407133	-71.133767	"Fresh"	"River/Stream"	0	"Dry"
"56750"	2004-11-10 07:00:00	22	"ALB006"	964	"TSS"	5	"mg/l"	"<"	NA	"S"	"Total suspended solids"	"S"	2004-11-10 07:07:00	"BASE"	NA	"Ducks"	"Somerville"	"Alewife Brook"	42.407133	-71.133767	"Fresh"	"River/Stream"	0	"Dry"
"56751"	2004-11-10 07:00:00	22	"ALB006"	964	"ECOLI"	510	"CFU/100ml"	NA	NA	"S"	"Escherichia coli"	"S"	2004-11-10 07:07:00	"BASE"	NA	"Ducks"	"Somerville"	"Alewife Brook"	42.407133	-71.133767	"Fresh"	"River/Stream"	0	"Dry"
"56756"	2004-11-10 07:00:00	22	"ALB006"	964	"NO23"	0.893487393	"mg/l"	NA	NA	"S"	"Nitrate + Nitrite"	"S"	2004-11-10 07:07:00	"BASE"	NA	"Ducks"	"Somerville"	"Alewife Brook"	42.407133	-71.133767	"Fresh"	"River/Stream"	0	"Dry"
"56764"	2004-11-10 07:00:00	22	"ALB006"	964	"DO"	5.8	"mg/l"	NA	NA	"S"	"Dissolved Oxygen"	"S"	2004-11-10 07:07:00	"BASE"	NA	"Ducks"	"Somerville"	"Alewife Brook"	42.407133	-71.133767	"Fresh"	"River/Stream"	0	"Dry"
"56766"	2004-11-10 07:00:00	22	"ALB006"	964	"SPCOND"	964	"uS/cm"	NA	NA	"S"	"Specific conductance"	"S"	2004-11-10 07:07:00	"BASE"	NA	"Ducks"	"Somerville"	"Alewife Brook"	42.407133	-71.133767	"Fresh"	"River/Stream"	0	"Dry"
"56771"	2004-11-10 07:00:00	22	"ALB006"	964	"PH"	6.5	NA	NA	NA	"S"	"pH"	"S"	2004-11-10 07:07:00	"BASE"	NA	"Ducks"	"Somerville"	"Alewife Brook"	42.407133	-71.133767	"Fresh"	"River/Stream"	0	"Dry"
"57492"	2004-12-08 07:00:00	22	"ALB006"	975	"ECOLI"	24000	"CFU/100ml"	NA	NA	"S"	"Escherichia coli"	"S"	2004-12-08 07:03:00	"BASE"	NA	NA	"Somerville"	"Alewife Brook"	42.407133	-71.133767	"Fresh"	"River/Stream"	1.02	"Wet"
"57495"	2004-12-08 07:00:00	22	"ALB006"	975	"NO23"	0.759303207	"mg/l"	NA	NA	"S"	"Nitrate + Nitrite"	"S"	2004-12-08 07:03:00	"BASE"	NA	NA	"Somerville"	"Alewife Brook"	42.407133	-71.133767	"Fresh"	"River/Stream"	1.02	"Wet"
"57500"	2004-12-08 07:00:00	22	"ALB006"	975	"TSS"	5.5	"mg/l"	NA	NA	"S"	"Total suspended solids"	"S"	2004-12-08 07:03:00	"BASE"	NA	NA	"Somerville"	"Alewife Brook"	42.407133	-71.133767	"Fresh"	"River/Stream"	1.02	"Wet"
"57506"	2004-12-08 07:00:00	22	"ALB006"	975	"TEMP_WATER"	5	"deg C"	NA	NA	"S"	"Water Temperature"	"S"	2004-12-08 07:03:00	"BASE"	NA	NA	"Somerville"	"Alewife Brook"	42.407133	-71.133767	"Fresh"	"River/Stream"	1.02	"Wet"
"57508"	2004-12-08 07:00:00	22	"ALB006"	975	"DO"	8.6	"mg/l"	NA	NA	"S"	"Dissolved Oxygen"	"S"	2004-12-08 07:03:00	"BASE"	NA	NA	"Somerville"	"Alewife Brook"	42.407133	-71.133767	"Fresh"	"River/Stream"	1.02	"Wet"
"57526"	2004-12-08 07:00:00	22	"ALB006"	975	"TP"	0.0047099538788774	"mg/l"	NA	NA	"S"	"Total Phosphorus"	"S"	2004-12-08 07:03:00	"BASE"	NA	NA	"Somerville"	"Alewife Brook"	42.407133	-71.133767	"Fresh"	"River/Stream"	1.02	"Wet"
"57527"	2004-12-08 07:00:00	22	"ALB006"	975	"PH"	6.5	NA	NA	NA	"S"	"pH"	"S"	2004-12-08 07:03:00	"BASE"	NA	NA	"Somerville"	"Alewife Brook"	42.407133	-71.133767	"Fresh"	"River/Stream"	1.02	"Wet"
"57754"	2005-01-12 07:00:00	22	"ALB006"	986	"PH"	6.3	NA	NA	NA	"S"	"pH"	"S"	2005-01-12 07:05:00	"BASE"	NA	"Water was low.  Snow on the ground but the brook was not frozen."	"Somerville"	"Alewife Brook"	42.407133	-71.133767	"Fresh"	"River/Stream"	0.09	"Dry"
"57755"	2005-01-12 07:00:00	22	"ALB006"	986	"TSS"	10	"mg/l"	NA	NA	"S"	"Total suspended solids"	"S"	2005-01-12 07:05:00	"BASE"	NA	"Water was low.  Snow on the ground but the brook was not frozen."	"Somerville"	"Alewife Brook"	42.407133	-71.133767	"Fresh"	"River/Stream"	0.09	"Dry"
"57756"	2005-01-12 07:00:00	22	"ALB006"	986	"NO23"	1.11053121428571	"mg/l"	NA	NA	"S"	"Nitrate + Nitrite"	"S"	2005-01-12 07:05:00	"BASE"	NA	"Water was low.  Snow on the ground but the brook was not frozen."	"Somerville"	"Alewife Brook"	42.407133	-71.133767	"Fresh"	"River/Stream"	0.09	"Dry"
"57758"	2005-01-12 07:00:00	22	"ALB006"	986	"TP"	0.079299487957642	"mg/l"	NA	NA	"S"	"Total Phosphorus"	"S"	2005-01-12 07:05:00	"BASE"	NA	"Water was low.  Snow on the ground but the brook was not frozen."	"Somerville"	"Alewife Brook"	42.407133	-71.133767	"Fresh"	"River/Stream"	0.09	"Dry"
"57764"	2005-01-12 07:00:00	22	"ALB006"	986	"DO_SAT"	58.10160871707	"%"	NA	NA	"S"	"Dissolved Oxygen, % saturation"	"S"	2005-01-12 07:05:00	"BASE"	NA	"Water was low.  Snow on the ground but the brook was not frozen."	"Somerville"	"Alewife Brook"	42.407133	-71.133767	"Fresh"	"River/Stream"	0.09	"Dry"
"57777"	2005-01-12 07:00:00	22	"ALB006"	986	"TEMP_WATER"	3	"deg C"	NA	NA	"S"	"Water Temperature"	"S"	2005-01-12 07:05:00	"BASE"	NA	"Water was low.  Snow on the ground but the brook was not frozen."	"Somerville"	"Alewife Brook"	42.407133	-71.133767	"Fresh"	"River/Stream"	0.09	"Dry"
"57779"	2005-01-12 07:00:00	22	"ALB006"	986	"SPCOND"	1940	"uS/cm"	NA	NA	"S"	"Specific conductance"	"S"	2005-01-12 07:05:00	"BASE"	NA	"Water was low.  Snow on the ground but the brook was not frozen."	"Somerville"	"Alewife Brook"	42.407133	-71.133767	"Fresh"	"River/Stream"	0.09	"Dry"
"57783"	2005-01-12 07:00:00	22	"ALB006"	986	"ECOLI"	310	"CFU/100ml"	NA	NA	"S"	"Escherichia coli"	"S"	2005-01-12 07:05:00	"BASE"	NA	"Water was low.  Snow on the ground but the brook was not frozen."	"Somerville"	"Alewife Brook"	42.407133	-71.133767	"Fresh"	"River/Stream"	0.09	"Dry"
"57784"	2005-01-12 07:00:00	22	"ALB006"	986	"DO"	7.8	"mg/l"	NA	NA	"S"	"Dissolved Oxygen"	"S"	2005-01-12 07:05:00	"BASE"	NA	"Water was low.  Snow on the ground but the brook was not frozen."	"Somerville"	"Alewife Brook"	42.407133	-71.133767	"Fresh"	"River/Stream"	0.09	"Dry"
"57989"	2005-02-09 07:00:00	22	"ALB006"	998	"DO_SAT"	62.5616531644266	"%"	NA	NA	"S"	"Dissolved Oxygen, % saturation"	"S"	2005-02-09 07:05:00	"BASE"	NA	"nice day"	"Somerville"	"Alewife Brook"	42.407133	-71.133767	"Fresh"	"River/Stream"	0	"Dry"
"57991"	2005-02-09 07:00:00	22	"ALB006"	998	"TSS"	5	"mg/l"	"<"	NA	"S"	"Total suspended solids"	"S"	2005-02-09 07:05:00	"BASE"	NA	"nice day"	"Somerville"	"Alewife Brook"	42.407133	-71.133767	"Fresh"	"River/Stream"	0	"Dry"
"57992"	2005-02-09 07:00:00	22	"ALB006"	998	"SPCOND"	1410	"uS/cm"	NA	NA	"S"	"Specific conductance"	"S"	2005-02-09 07:05:00	"BASE"	NA	"nice day"	"Somerville"	"Alewife Brook"	42.407133	-71.133767	"Fresh"	"River/Stream"	0	"Dry"
"57993"	2005-02-09 07:00:00	22	"ALB006"	998	"TP"	0.0597996138696917	"mg/l"	NA	NA	"S"	"Total Phosphorus"	"S"	2005-02-09 07:05:00	"BASE"	NA	"nice day"	"Somerville"	"Alewife Brook"	42.407133	-71.133767	"Fresh"	"River/Stream"	0	"Dry"
"57999"	2005-02-09 07:00:00	22	"ALB006"	998	"DO"	8.4	"mg/l"	NA	NA	"S"	"Dissolved Oxygen"	"S"	2005-02-09 07:05:00	"BASE"	NA	"nice day"	"Somerville"	"Alewife Brook"	42.407133	-71.133767	"Fresh"	"River/Stream"	0	"Dry"
"58011"	2005-02-09 07:00:00	22	"ALB006"	998	"ECOLI"	1110	"CFU/100ml"	NA	NA	"S"	"Escherichia coli"	"S"	2005-02-09 07:05:00	"BASE"	NA	"nice day"	"Somerville"	"Alewife Brook"	42.407133	-71.133767	"Fresh"	"River/Stream"	0	"Dry"
"58013"	2005-02-09 07:00:00	22	"ALB006"	998	"TEMP_WATER"	3	"deg C"	NA	NA	"S"	"Water Temperature"	"S"	2005-02-09 07:05:00	"BASE"	NA	"nice day"	"Somerville"	"Alewife Brook"	42.407133	-71.133767	"Fresh"	"River/Stream"	0	"Dry"
"58016"	2005-02-09 07:00:00	22	"ALB006"	998	"NO23"	1.16055514285715	"mg/l"	NA	NA	"S"	"Nitrate + Nitrite"	"S"	2005-02-09 07:05:00	"BASE"	NA	"nice day"	"Somerville"	"Alewife Brook"	42.407133	-71.133767	"Fresh"	"River/Stream"	0	"Dry"
"58027"	2005-02-09 07:00:00	22	"ALB006"	998	"PH"	6.3	NA	NA	NA	"S"	"pH"	"S"	2005-02-09 07:05:00	"BASE"	NA	"nice day"	"Somerville"	"Alewife Brook"	42.407133	-71.133767	"Fresh"	"River/Stream"	0	"Dry"
"58432"	2005-04-13 07:00:00	22	"ALB006"	1011	"TEMP_WATER"	7	"deg C"	NA	NA	"S"	"Water Temperature"	"S"	2005-04-13 07:02:00	"BASE"	NA	"Lots of trash!  "	"Somerville"	"Alewife Brook"	42.407133	-71.133767	"Fresh"	"River/Stream"	0.04	"Dry"
"58436"	2005-04-13 07:00:00	22	"ALB006"	1011	"PH"	6.3	NA	NA	NA	"S"	"pH"	"S"	2005-04-13 07:02:00	"BASE"	NA	"Lots of trash!  "	"Somerville"	"Alewife Brook"	42.407133	-71.133767	"Fresh"	"River/Stream"	0.04	"Dry"
"58442"	2005-04-13 07:00:00	22	"ALB006"	1011	"DO"	6	"mg/l"	NA	NA	"S"	"Dissolved Oxygen"	"S"	2005-04-13 07:02:00	"BASE"	NA	"Lots of trash!  "	"Somerville"	"Alewife Brook"	42.407133	-71.133767	"Fresh"	"River/Stream"	0.04	"Dry"
"58449"	2005-04-13 07:00:00	22	"ALB006"	1011	"NO23"	1.14054557142858	"mg/l"	NA	NA	"S"	"Nitrate + Nitrite"	"S"	2005-04-13 07:02:00	"BASE"	NA	"Lots of trash!  "	"Somerville"	"Alewife Brook"	42.407133	-71.133767	"Fresh"	"River/Stream"	0.04	"Dry"
"58457"	2005-04-13 07:00:00	22	"ALB006"	1011	"DO_SAT"	49.5432565762426	"%"	NA	NA	"S"	"Dissolved Oxygen, % saturation"	"S"	2005-04-13 07:02:00	"BASE"	NA	"Lots of trash!  "	"Somerville"	"Alewife Brook"	42.407133	-71.133767	"Fresh"	"River/Stream"	0.04	"Dry"
"58459"	2005-04-13 07:00:00	22	"ALB006"	1011	"SPCOND"	1240	"uS/cm"	NA	NA	"S"	"Specific conductance"	"S"	2005-04-13 07:02:00	"BASE"	NA	"Lots of trash!  "	"Somerville"	"Alewife Brook"	42.407133	-71.133767	"Fresh"	"River/Stream"	0.04	"Dry"
"58460"	2005-04-13 07:00:00	22	"ALB006"	1011	"ECOLI"	350	"CFU/100ml"	NA	NA	"S"	"Escherichia coli"	"S"	2005-04-13 07:02:00	"BASE"	NA	"Lots of trash!  "	"Somerville"	"Alewife Brook"	42.407133	-71.133767	"Fresh"	"River/Stream"	0.04	"Dry"
"58464"	2005-04-13 07:00:00	22	"ALB006"	1011	"TSS"	11	"mg/l"	NA	NA	"S"	"Total suspended solids"	"S"	2005-04-13 07:02:00	"BASE"	NA	"Lots of trash!  "	"Somerville"	"Alewife Brook"	42.407133	-71.133767	"Fresh"	"River/Stream"	0.04	"Dry"
"58466"	2005-04-13 07:00:00	22	"ALB006"	1011	"TP"	0.0804994802092087	"mg/l"	NA	NA	"S"	"Total Phosphorus"	"S"	2005-04-13 07:02:00	"BASE"	NA	"Lots of trash!  "	"Somerville"	"Alewife Brook"	42.407133	-71.133767	"Fresh"	"River/Stream"	0.04	"Dry"
"59000"	2005-05-11 07:00:00	22	"ALB006"	1021	"TEMP_WATER"	12	"deg C"	NA	NA	"S"	"Water Temperature"	"S"	2005-05-11 07:04:00	"BASE"	NA	"Site obscured by cut trees.  Moved workstation upstream 10 meters.  (Samples taken at same location as before).  Cooler temp 5 degrees celsius"	"Somerville"	"Alewife Brook"	42.407133	-71.133767	"Fresh"	"River/Stream"	0	"Dry"
"59001"	2005-05-11 07:00:00	22	"ALB006"	1021	"DO_SAT"	59.5302508618723	"%"	NA	NA	"S"	"Dissolved Oxygen, % saturation"	"S"	2005-05-11 07:04:00	"BASE"	NA	"Site obscured by cut trees.  Moved workstation upstream 10 meters.  (Samples taken at same location as before).  Cooler temp 5 degrees celsius"	"Somerville"	"Alewife Brook"	42.407133	-71.133767	"Fresh"	"River/Stream"	0	"Dry"
